City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Aanekoski,FI,2022-01-02 20:08:34,62.6946,25.818,20.08,100,100,9.51
297,Panzhihua,CN,2022-01-02 20:08:35,26.5851,101.7128,46.74,74,0,1.39
298,Belmonte,BR,2022-01-02 20:08:35,-15.8631,-38.8828,82.9,73,100,7.72
299,Breyten,ZA,2022-01-02 20:08:36,-26.3018,29.987,57.51,96,100,8.5
300,Fort Abbas,PK,2022-01-02 20:08:36,29.1925,72.8536,60.62,20,100,6.49
301,Bandar-E Lengeh,IR,2022-01-02 20:08:37,26.5579,54.8807,74.44,75,53,15.41
302,Kedgwick,CA,2022-01-02 20:08:37,47.6446,-67.3434,17.26,85,100,7.49
303,Buala,SB,2022-01-02 20:08:38,-8.145,159.5921,80.06,85,67,5.91
304,Sorland,NO,2022-01-02 20:08:38,67.667,12.6934,40.86,81,100,31.18
305,Usinsk,RU,2022-01-02 20:08:39,65.9939,57.5281,6.89,96,99,6.76
306,Bestobe,KZ,2022-01-02 20:08:39,52.4994,73.0975,17.53,91,100,11.16
307,Ahuimanu,US,2022-01-02 20:08:40,21.4447,-157.8378,73.2,93,75,3.44
308,Karoi,ZW,2022-01-02 20:08:40,-16.8099,29.6925,67.19,83,69,4.34
309,Swakopmund,NA,2022-01-02 20:08:41,-22.6833,14.5333,62.98,84,2,1.99
310,Impfondo,CG,2022-01-02 20:08:41,1.6381,18.0667,76.1,52,85,1.34
311,Mount Gambier,AU,2022-01-02 20:08:42,-37.8333,140.7667,49.91,93,73,6.91
312,Sagaing,MM,2022-01-02 20:08:42,21.8787,95.9797,63.95,70,21,2.51
313,Baglan,AF,2022-01-02 20:08:42,36.1307,68.7083,49.73,43,100,2.71
314,Saiki,JP,2022-01-02 20:08:43,32.95,131.9,41.59,78,70,7.2
315,Pemberton,CA,2022-01-02 20:08:43,50.3164,-122.8027,31.69,96,100,3.24
316,Podgorenskiy,RU,2022-01-02 20:08:44,50.405,39.6429,-0.83,100,69,5.1
317,Paita,PE,2022-01-02 20:08:44,-5.0892,-81.1144,82.96,68,21,12.53
318,Roros,NO,2022-01-02 20:09:44,62.5747,11.3842,13.84,85,20,5.75
319,Bubaque,GW,2022-01-02 20:09:45,11.2833,-15.8333,79.9,73,99,12.68
320,Vila Velha,BR,2022-01-02 20:05:17,-20.3297,-40.2925,80.55,79,0,11.01
321,Poum,NC,2022-01-02 20:09:46,-20.2333,164.0167,80.31,78,81,11.21
322,Fuerte,PH,2022-01-02 20:09:47,17.5381,120.3644,71.38,74,41,7.85
323,Halmstad,SE,2022-01-02 20:09:47,56.6745,12.8568,48.54,100,90,1.14
324,Pisco,PE,2022-01-02 20:09:48,-13.7,-76.2167,73.45,78,0,10.36
325,Chenzhou,CN,2022-01-02 20:09:48,25.8,113.0333,47.89,81,33,1.86
326,Leshan,CN,2022-01-02 20:09:49,29.5623,103.7639,49.1,74,100,1.74
327,Kahului,US,2022-01-02 20:05:41,20.8947,-156.47,83.46,78,1,5.75
328,Mana,GF,2022-01-02 20:09:49,5.6592,-53.7767,80.46,70,24,9.26
329,Dalvik,IS,2022-01-02 20:09:50,65.9702,-18.5286,18.66,81,93,12.59
330,Eston,CA,2022-01-02 20:09:50,51.1501,-108.7514,24.93,78,8,14.74
331,Warrington,GB,2022-01-02 20:09:51,53.3925,-2.5802,50.99,83,20,7.0
332,Dumas,US,2022-01-02 20:09:51,35.8656,-101.9732,43.11,48,1,11.5
333,Gualaquiza,EC,2022-01-02 20:09:52,-3.4,-78.55,74.14,85,56,2.44
334,Turukhansk,RU,2022-01-02 20:09:52,65.8167,87.9833,-12.57,97,100,13.11
335,Honiara,SB,2022-01-02 20:09:52,-9.4333,159.95,79.48,89,99,6.91
336,Benghazi,LY,2022-01-02 20:09:53,32.1167,20.0667,61.59,75,0,11.21
337,Bardiyah,LY,2022-01-02 20:09:53,31.7561,25.0865,60.8,74,1,8.93
338,Nantucket,US,2022-01-02 20:09:54,41.2835,-70.0995,52.03,94,90,11.5
339,Geraldton,AU,2022-01-02 20:09:54,-28.7667,114.6,66.61,88,0,4.61
340,Quelimane,MZ,2022-01-02 20:09:54,-17.8786,36.8883,82.35,89,20,10.36
341,Sept-Iles,CA,2022-01-02 20:09:55,50.2001,-66.3821,9.05,70,100,9.26
342,Mitu,CO,2022-01-02 20:06:25,1.1983,-70.1733,89.58,47,56,4.56
343,Karasuk,RU,2022-01-02 20:09:55,53.7377,78.0403,9.45,90,94,7.18
344,Jizan,SA,2022-01-02 20:09:56,17.3333,42.6667,79.45,68,63,2.19
345,Wad Rawah,SD,2022-01-02 20:09:56,15.1603,33.1397,68.86,24,37,12.08
346,Tartagal,AR,2022-01-02 20:09:57,-22.5164,-63.8013,100.04,35,1,3.33
347,Great Bend,US,2022-01-02 20:09:57,38.3645,-98.7648,28.89,68,1,12.66
348,New Baltimore,US,2022-01-02 20:05:34,42.6811,-82.7369,26.74,73,75,14.97
349,Dunedin,NZ,2022-01-02 20:09:58,-45.8742,170.5036,65.86,63,100,1.39
350,Kidal,ML,2022-01-02 20:09:58,18.4411,1.4078,66.24,23,0,11.27
351,Khujner,IN,2022-01-02 20:09:59,23.7833,76.6,58.1,62,0,7.2
352,Ust-Ilimsk,RU,2022-01-02 20:09:59,58.0006,102.6619,5.02,95,100,6.78
353,Andahuaylas,PE,2022-01-02 20:10:00,-13.6556,-73.3872,70.18,48,84,8.72
354,Prince Rupert,CA,2022-01-02 20:09:19,54.3161,-130.3201,35.98,98,100,6.53
355,Resistencia,AR,2022-01-02 20:10:00,-27.4606,-58.9839,89.58,43,0,8.05
356,Kyra,RU,2022-01-02 20:10:01,49.5776,111.9753,3.88,74,96,3.27
357,Fairbanks,US,2022-01-02 20:05:28,64.8378,-147.7164,-28.91,75,1,0.0
358,Alto Araguaia,BR,2022-01-02 20:10:02,-17.3147,-53.2153,80.44,65,5,6.29
359,Alyangula,AU,2022-01-02 20:10:03,-13.8483,136.4192,83.8,80,90,15.88
360,Cockburn Town,TC,2022-01-02 20:10:04,21.4612,-71.1419,80.56,54,20,10.36
361,Jiehu,CN,2022-01-02 20:10:04,35.5428,118.455,28.87,84,6,2.42
362,North Las Vegas,US,2022-01-02 20:10:05,36.1989,-115.1175,47.79,26,1,3.44
363,Vila Do Maio,CV,2022-01-02 20:10:05,15.1333,-23.2167,75.72,75,4,15.3
364,Panama City,PA,2022-01-02 20:10:06,8.9936,-79.5197,88.14,70,40,5.75
365,Wanaka,NZ,2022-01-02 20:11:06,-44.7,169.15,66.27,54,100,4.21
366,Labuhan,ID,2022-01-02 20:11:06,-6.8844,112.2051,76.75,88,100,9.66
367,Terme,TR,2022-01-02 20:11:07,41.2092,36.9739,46.96,73,95,15.59
368,Port Hardy,CA,2022-01-02 20:11:07,50.6996,-127.4199,41.76,97,100,20.04
369,Sonoita,MX,2022-01-02 20:11:08,31.85,-112.8333,53.53,20,0,11.65
370,Khani,GE,2022-01-02 20:11:09,41.9563,42.9566,33.37,99,94,5.3
371,Lakes Entrance,AU,2022-01-02 20:11:09,-37.8811,147.981,63.57,85,53,6.02
372,Bam,IR,2022-01-02 20:11:10,29.106,58.357,53.98,78,84,2.1
373,Otane,NZ,2022-01-02 20:11:10,-39.8833,176.6333,71.38,57,56,4.21
374,Longyearbyen,SJ,2022-01-02 20:11:10,78.2186,15.6401,12.04,67,75,27.63
375,Liuzhou,CN,2022-01-02 20:11:11,24.3126,109.3892,53.26,72,70,2.57
376,Farah,AF,2022-01-02 20:11:11,32.5,62.5,49.69,86,100,4.45
377,Takoradi,GH,2022-01-02 20:11:12,4.8845,-1.7554,80.96,78,30,6.29
378,Van Wert,US,2022-01-02 20:11:12,40.8695,-84.5841,28.11,87,90,5.99
379,Puerto Madryn,AR,2022-01-02 20:08:56,-42.7692,-65.0385,73.27,15,68,31.54
380,Kavaratti,IN,2022-01-02 20:11:13,10.5669,72.642,81.18,72,8,4.36
381,Sibolga,ID,2022-01-02 20:07:16,1.7427,98.7792,74.55,91,100,4.07
382,Hailar,CN,2022-01-02 20:11:13,49.2,119.7,-0.94,98,100,5.99
383,Banda Aceh,ID,2022-01-02 20:11:14,5.5577,95.3222,76.62,84,21,12.35
384,Itacarambi,BR,2022-01-02 20:11:14,-15.1022,-44.0919,76.26,93,98,4.09
385,Trinidad,BO,2022-01-02 20:11:15,-14.8333,-64.9,94.98,55,20,16.11
386,Erenhot,CN,2022-01-02 20:11:15,43.6475,111.9767,9.46,54,0,7.45
387,Villarrica,PY,2022-01-02 20:11:16,-25.75,-56.4333,103.96,19,100,6.13
388,Visnes,NO,2022-01-02 20:11:16,59.3556,5.2242,46.29,93,75,16.11
389,Akyab,MM,2022-01-02 20:11:17,20.15,92.9,65.55,77,84,5.14
390,Kollam,IN,2022-01-02 20:11:17,8.8833,76.6,82.27,71,12,14.14
391,Hervey Bay,AU,2022-01-02 20:11:17,-25.2986,152.8535,71.71,77,30,5.01
392,Jian,CN,2022-01-02 20:11:18,27.1172,114.9793,46.71,59,5,1.86
393,Naze,JP,2022-01-02 20:11:18,28.3667,129.4833,57.43,75,86,10.36
394,Mandla,IN,2022-01-02 20:11:19,22.6,80.3833,56.3,61,0,4.03
395,Nizhneangarsk,RU,2022-01-02 20:11:19,55.7833,109.55,-6.54,80,93,4.45
396,Kudahuvadhoo,MV,2022-01-02 20:11:19,2.6708,72.8944,81.55,79,15,11.83
397,Altamont,US,2022-01-02 20:11:20,42.2068,-121.7372,31.77,73,1,1.01
398,Praia Da Vitoria,PT,2022-01-02 20:11:20,38.7333,-27.0667,59.76,94,100,9.46
399,Shemonaikha,KZ,2022-01-02 20:11:21,50.6328,81.9056,4.87,80,80,6.53
400,Novobirilyussy,RU,2022-01-02 20:11:21,56.9514,90.6661,16.12,94,100,9.26
401,Aldan,RU,2022-01-02 20:11:21,58.6031,125.3894,-29.43,100,93,2.86
402,Parangan,PH,2022-01-02 20:11:22,5.0839,119.9383,78.69,79,100,7.29
403,Kaniama,CD,2022-01-02 20:11:22,-7.5667,24.1833,68.27,95,100,0.45
404,Benguela,AO,2022-01-02 20:11:22,-12.5763,13.4055,78.21,80,78,5.3
405,San Juan,AR,2022-01-02 20:11:23,-31.5375,-68.5364,103.06,8,0,10.31
406,Sun City West,US,2022-01-02 20:11:23,33.662,-112.3413,58.24,20,1,1.01
407,Asyut,EG,2022-01-02 20:09:52,27.181,31.1837,56.34,64,56,6.64
408,Serenje,ZM,2022-01-02 20:11:24,-13.2325,30.2352,61.99,89,100,1.7
409,Lasa,IT,2022-01-02 20:11:24,46.6166,10.7002,37.36,61,100,4.41
410,Puerto Quijarro,BO,2022-01-02 20:11:25,-17.7833,-57.7667,86.29,60,23,5.44
411,Xinpu,CN,2022-01-02 20:11:25,34.5997,119.1594,32.0,83,3,3.47
412,Tecoanapa,MX,2022-01-02 20:11:25,16.5167,-98.75,84.22,57,0,9.17
413,Zhytomyr,UA,2022-01-02 20:11:26,50.2649,28.6767,33.31,86,100,15.32
414,Adolfo Lopez Mateos,MX,2022-01-02 20:11:27,28.4667,-107.3,52.93,18,1,8.7
415,Mayo,US,2022-01-02 20:12:27,38.8876,-76.5119,64.18,90,100,1.01
416,Dauriya,RU,2022-01-02 20:12:27,49.9333,116.8667,-3.91,95,50,11.48
417,Mudkhed,IN,2022-01-02 20:12:28,19.1667,77.5167,67.21,59,0,6.13
418,Duluth,US,2022-01-02 20:10:18,46.7833,-92.1066,7.07,63,1,5.99
419,Krasnyy Chikoy,RU,2022-01-02 20:12:11,50.3643,108.7512,-10.05,94,74,2.33
420,Canakkale,TR,2022-01-02 20:12:29,40.0833,26.8333,50.52,92,4,3.04
421,Maragogi,BR,2022-01-02 20:09:48,-9.0122,-35.2225,81.09,71,70,11.16
422,Yakeshi,CN,2022-01-02 20:12:29,49.2833,120.7333,-6.92,100,100,1.99
423,Zhuhai,CN,2022-01-02 20:12:30,22.2769,113.5678,64.11,82,0,8.05
424,Wilmington,US,2022-01-02 20:11:58,34.2257,-77.9447,71.98,78,90,6.91
425,Conde,BR,2022-01-02 20:12:30,-7.2597,-34.9075,81.86,74,40,12.66
426,Noumea,NC,2022-01-02 20:12:31,-22.2763,166.4572,82.99,99,100,10.25
427,Carballo,ES,2022-01-02 20:12:31,43.213,-8.691,58.01,88,100,6.22
428,At-Bashi,KG,2022-01-02 20:12:32,41.1702,75.8106,12.51,73,91,3.4
429,Mount Isa,AU,2022-01-02 20:12:32,-20.7333,139.5,82.17,69,100,8.05
430,Nemuro,JP,2022-01-02 20:12:32,43.3236,145.575,23.61,62,33,30.06
431,Banamba,ML,2022-01-02 20:12:33,13.55,-7.45,73.56,15,97,8.55
432,Grobina,LV,2022-01-02 20:12:33,56.5352,21.1678,40.86,100,90,5.75
433,Marquette,US,2022-01-02 20:12:34,46.5333,-87.6335,14.68,60,100,7.58
434,Letlhakane,BW,2022-01-02 20:12:34,-21.4167,25.5833,86.43,26,61,6.4
435,General Roca,AR,2022-01-02 20:12:35,-39.0333,-67.5833,77.92,30,52,33.49
436,Kachug,RU,2022-01-02 20:12:35,53.9606,105.8817,-5.84,100,98,0.49
437,Sosnogorsk,RU,2022-01-02 20:12:36,63.6023,53.8817,-0.2,100,99,1.9
438,Arys,KZ,2022-01-02 20:12:36,42.4252,68.795,41.22,74,99,5.93
439,Lorengau,PG,2022-01-02 20:12:36,-2.0226,147.2712,81.0,82,94,11.95
440,Kungurtug,RU,2022-01-02 20:12:37,50.5994,97.5228,-9.87,95,99,1.32
441,Peleduy,RU,2022-01-02 20:12:37,59.6289,112.7406,-9.31,94,100,7.72
442,Oriximina,BR,2022-01-02 20:12:37,-1.7656,-55.8661,86.65,58,94,5.5
443,Hamilton,US,2022-01-02 20:12:38,39.1834,-84.5333,33.08,85,90,1.99
444,Makakilo City,US,2022-01-02 20:12:38,21.3469,-158.0858,72.01,87,20,10.36
445,Tiznit,MA,2022-01-02 20:12:38,29.5833,-9.5,61.36,43,5,2.48
446,Nishihara,JP,2022-01-02 20:12:39,26.1842,127.7558,61.88,72,20,6.91
447,Paamiut,GL,2022-01-02 20:12:39,61.994,-49.6678,25.16,80,100,13.53
448,Kenora,CA,2022-01-02 20:12:40,49.8167,-94.4337,-16.62,81,65,7.09
449,Rajapalaiyam,IN,2022-01-02 20:12:40,9.45,77.5667,71.4,91,17,3.02
450,Zharkent,KZ,2022-01-02 20:12:41,44.1628,80.0,31.1,50,99,2.95
451,Valentin Gomez Farias,MX,2022-01-02 20:12:41,28.2167,-106.5833,50.49,34,2,8.21
452,Mafinga,TZ,2022-01-02 20:12:42,-7.25,35.0667,68.58,88,100,2.57
453,Sao Gabriel Da Cachoeira,BR,2022-01-02 20:12:42,-0.1303,-67.0892,81.57,90,83,2.04
454,Bolobo,CD,2022-01-02 20:12:42,-2.1667,16.2333,77.07,77,90,2.01
455,Porosozero,RU,2022-01-02 20:12:43,62.7191,32.727,-3.24,100,100,0.96
456,Arinos,BR,2022-01-02 20:12:43,-15.9169,-46.1056,77.86,88,100,2.59
457,Lavrentiya,RU,2022-01-02 20:12:44,65.5833,-171.0,1.81,94,100,2.46
458,Tokur,RU,2022-01-02 20:12:44,53.1333,132.9,-33.18,100,100,1.45
459,Abu Dhabi,AE,2022-01-02 20:12:44,24.4667,54.3667,78.82,59,0,5.01
460,Luganville,VU,2022-01-02 20:12:45,-15.5333,167.1667,81.9,79,97,1.39
461,Nizhniy Baskunchak,RU,2022-01-02 20:12:45,48.2198,46.8311,27.28,90,95,14.94
462,Mozarlandia,BR,2022-01-02 20:13:45,-14.7447,-50.5706,81.55,74,41,4.59
463,Huangmei,CN,2022-01-02 20:13:46,30.1924,116.025,43.14,43,1,2.77
464,Petropavlovsk-Kamchatskiy,RU,2022-01-02 20:13:46,53.0452,158.6483,3.79,85,40,6.71
465,Lagoa,PT,2022-01-02 20:13:47,39.05,-27.9833,56.55,89,100,32.28
466,Saint-Leu,RE,2022-01-02 20:13:47,-21.15,55.2833,76.06,78,3,3.78
467,Uige,AO,2022-01-02 20:13:48,-7.6087,15.0613,67.32,98,100,0.4
468,Kysyl-Syr,RU,2022-01-02 20:13:48,63.8986,122.7617,-46.14,100,79,0.78
469,Waipawa,NZ,2022-01-02 20:13:49,-41.4122,175.5153,68.63,61,99,6.76
470,Sola,VU,2022-01-02 20:13:49,-13.8833,167.55,82.8,77,100,18.1
471,Soyo,AO,2022-01-02 20:13:50,-6.1349,12.3689,78.69,87,99,8.55
472,Pauini,BR,2022-01-02 20:13:50,-7.7136,-66.9764,86.92,68,90,4.43
473,Massakory,TD,2022-01-02 20:13:50,12.996,15.7293,68.81,26,62,14.9
474,Porto Velho,BR,2022-01-02 20:13:44,-8.7619,-63.9039,80.65,83,40,5.75
475,Mazagao,BR,2022-01-02 20:13:51,-0.115,-51.2894,84.25,88,83,5.32
476,Sidi Ali,DZ,2022-01-02 20:13:51,36.0998,0.4206,55.35,62,7,1.5
477,Olafsvik,IS,2022-01-02 20:13:52,64.8945,-23.7142,25.86,56,0,10.47
478,Ballangen,NO,2022-01-02 20:13:52,68.3428,16.8315,30.11,63,75,17.27
479,Shache,CN,2022-01-02 20:13:53,38.4167,77.2406,22.6,48,9,1.66
480,Isla Aguada,MX,2022-01-02 20:13:53,18.7833,-91.4667,89.64,71,0,9.55
481,Severobaykalsk,RU,2022-01-02 20:13:53,55.65,109.3167,-5.15,80,98,5.1
482,Kampot,KH,2022-01-02 20:13:54,10.6167,104.1833,80.65,70,43,9.62
483,Zhigansk,RU,2022-01-02 20:13:54,66.7697,123.3711,-48.84,98,61,6.31
484,Ierapetra,GR,2022-01-02 20:13:55,35.01,25.7353,60.15,68,1,15.01
485,Husavik,IS,2022-01-02 20:13:55,66.0449,-17.3389,25.9,72,100,33.11
486,Sinnamary,GF,2022-01-02 20:13:55,5.3833,-52.95,78.71,80,28,11.3
487,Hasaki,JP,2022-01-02 20:13:56,35.7333,140.8333,30.6,55,2,14.38
488,Xiuyan,CN,2022-01-02 20:13:56,40.2928,123.2744,19.09,27,100,2.86
489,Alugan,PH,2022-01-02 20:13:57,12.2188,125.4808,77.99,80,100,17.13
490,Umm Bab,QA,2022-01-02 20:13:57,25.2142,50.8072,69.48,83,54,2.13
491,Brae,GB,2022-01-02 20:13:57,60.3964,-1.353,48.11,88,100,22.24
492,Nichinan,JP,2022-01-02 20:13:58,31.6,131.3667,41.76,74,5,4.83
493,Apatou,GF,2022-01-02 20:13:58,5.155,-54.3472,82.15,66,59,5.1
494,Avera,US,2022-01-02 20:09:50,33.194,-82.5271,66.7,76,100,2.93
495,Smithfield,US,2022-01-02 20:10:09,41.922,-71.5495,53.06,98,90,1.99
496,Sao Raimundo Nonato,BR,2022-01-02 20:13:59,-9.0153,-42.6994,80.71,75,78,4.09
497,Quatre Cocos,MU,2022-01-02 20:14:00,-20.2078,57.7625,76.08,73,27,8.48
498,Hibbing,US,2022-01-02 20:14:00,47.4272,-92.9377,0.9,77,64,5.68
499,Ratnagiri,IN,2022-01-02 20:14:01,16.9833,73.3,76.01,60,16,4.29
500,Moerai,PF,2022-01-02 20:14:01,-22.4333,-151.3333,77.45,70,100,12.8
501,Port Washington,US,2022-01-02 20:14:01,40.8257,-73.6982,58.82,83,75,4.0
502,Havre,FR,2022-01-02 20:14:02,49.5833,0.3333,54.03,82,0,21.85
503,Kaka,TM,2022-01-02 20:11:43,37.3482,59.6143,47.44,59,100,0.25
504,Tessalit,ML,2022-01-02 20:14:03,20.1986,1.0114,65.46,17,0,11.79
505,Nouadhibou,MR,2022-01-02 20:14:03,20.931,-17.0347,71.44,53,0,10.65
506,Bilibino,RU,2022-01-02 20:14:03,68.0546,166.4372,11.57,94,100,4.23
507,Praya,CV,2022-01-02 20:14:04,14.9215,-23.5087,74.93,74,4,13.29
508,Joao Pinheiro,BR,2022-01-02 20:14:04,-17.7425,-46.1725,74.84,84,100,4.68
509,Yar-Sale,RU,2022-01-02 20:15:04,66.8333,70.8333,-15.68,100,100,9.01
510,Fare,PF,2022-01-02 20:15:05,-16.7,-151.0167,76.41,84,100,5.19
511,Tsaratanana,MG,2022-01-02 20:15:05,-16.7833,47.65,76.73,82,89,0.96
512,Sao Domingos,BR,2022-01-02 20:15:06,-13.3983,-46.3183,73.27,88,100,3.24
513,Camacha,PT,2022-01-02 20:15:06,33.0833,-16.3333,65.16,82,0,5.75
514,Bugiri,UG,2022-01-02 20:15:07,0.5714,33.7417,67.46,80,23,2.73
515,Aswan,EG,2022-01-02 20:15:07,24.0934,32.907,57.22,47,0,9.62
516,Bauchi,NG,2022-01-02 20:15:07,10.5,10.0,67.17,27,53,6.2
517,Elko,US,2022-01-02 20:15:08,41.0002,-115.5012,17.64,65,83,1.77
518,San Ignacio,BZ,2022-01-02 20:15:08,17.1561,-89.0714,93.34,55,40,4.61
519,Batagay-Alyta,RU,2022-01-02 20:12:15,67.8006,130.4114,-41.91,98,14,3.67
520,Ayagoz,KZ,2022-01-02 20:15:09,47.9714,80.4392,5.88,86,98,3.89
521,Mopti,ML,2022-01-02 20:15:09,14.6667,-4.0,77.88,13,100,8.97
522,Tilichiki,RU,2022-01-02 20:15:10,60.4667,166.1,31.01,96,100,35.28
523,Winslow,US,2022-01-02 20:11:51,35.0242,-110.6974,29.97,49,1,1.01
524,Vredendal,ZA,2022-01-02 20:15:11,-31.6683,18.5012,65.39,62,17,12.33
525,Inuvik,CA,2022-01-02 20:15:11,68.3499,-133.7218,-20.16,69,100,8.05
526,Rio Gallegos,AR,2022-01-02 20:15:12,-51.6226,-69.2181,57.25,67,40,40.29
527,Nokia,FI,2022-01-02 20:15:13,61.4667,23.5,24.85,93,90,10.36
528,Nieuw Amsterdam,SR,2022-01-02 20:15:13,5.8833,-55.0833,86.16,71,40,2.3
529,La Brea,HN,2022-01-02 20:15:14,15.8,-85.9667,85.51,66,40,8.05
530,Tamandare,BR,2022-01-02 20:15:14,-8.7597,-35.1047,80.69,75,99,11.48
531,Godeni,RO,2022-01-02 20:15:14,45.2333,24.9833,37.74,90,97,2.93
532,Daru,PG,2022-01-02 20:15:15,-9.0763,143.2092,77.02,90,72,7.11
533,Iquique,CL,2022-01-02 20:15:15,-20.2208,-70.1431,73.44,65,9,5.86
534,Santa Cruz Del Sur,CU,2022-01-02 20:15:15,20.7147,-77.9956,81.73,54,0,8.43
535,Capreol,CA,2022-01-02 20:15:16,46.706,-80.9225,8.91,60,40,1.01
536,Dana Point,US,2022-01-02 20:15:16,33.467,-117.6981,66.78,39,0,3.0
537,Cuauhtemoc,MX,2022-01-02 20:13:03,28.4167,-106.8667,53.73,28,0,8.97
538,Miracema Do Tocantins,BR,2022-01-02 20:15:17,-9.5618,-48.3967,81.1,88,100,3.29
539,Dongsheng,CN,2022-01-02 20:15:17,39.8161,109.9776,14.79,51,7,7.49
540,Carberry,CA,2022-01-02 20:15:18,49.8689,-99.3602,-9.17,81,100,4.34
541,Valparaiso,CL,2022-01-02 20:11:46,-33.0393,-71.6273,82.63,40,0,5.75
542,Maniitsoq,GL,2022-01-02 20:15:18,65.4167,-52.9,20.55,65,99,15.3
543,Paka,MY,2022-01-02 20:15:19,4.6374,103.4368,78.73,89,100,9.22
544,Gamba,GA,2022-01-02 20:15:19,-2.65,10.0,77.32,90,99,3.67
545,Bartica,GY,2022-01-02 20:15:20,6.4,-58.6167,82.72,78,39,6.44
546,Streator,US,2022-01-02 20:15:20,41.1209,-88.8354,24.04,85,99,1.99
547,Rocha,UY,2022-01-02 20:14:26,-34.4833,-54.3333,85.14,48,55,10.78
548,Port Hedland,AU,2022-01-02 20:15:21,-20.3167,118.5667,78.85,83,5,8.05
549,Yulara,AU,2022-01-02 20:15:21,-25.2406,130.9889,80.44,22,13,10.36
550,Sumenep,ID,2022-01-02 20:15:21,-7.0167,113.8667,77.9,83,100,0.83
